Competition,Season,Level,HomeTeam,AwayTeam,Date,FTHG,FTAG,FTR,HS,AS,HST,AST,HR,AR
Belgie,22,1,Beerschot VA,Cercle Brugge,27/07/2021,0,1,A,10,6,1,2,0,0
Belgie,22,1,St. Gilloise,Beerschot VA,10/04/2022,5,0,H,19,5,7,1,0,0
Belgie,23,1,Standard,Anderlecht,23/10/2022,4,1,H,16,7,6,3,0,0
Belgie,23,1,Charleroi,Mechelen,12/11/2022,1,0,H,15,7,9,1,0,0
Turkije,24,1,Istanbulspor,Trabzonspor,19/12/2023,0,3,A,9,18,1,5,0,0
Turkije,25,1,Galatasaray,Ad. Demirspor,09/02/2025,3,0,H,18,0,15,0,0,0
Belgie,25,1,Antwerp,Beerschot VA,29/09/2024,5,0,H,16,4,6,1,0,0
Duitsland,25,1,Union Berlin,Bochum,14/12/2024,1,1,A,22,13,4,3,0,1
