Competitie,Code_football_data,Code_transfermarkt,Start,Twee
Engeland,E,GB,14,TRUE
Duitsland,D,L,14,TRUE
Italie,I,IT,14,TRUE
Spanje,SP,ES,14,TRUE
Frankrijk,F,FR,14,TRUE
Nederland,N,NL,18,FALSE
Belgie,B,BE,18,FALSE
Portugal,P,PO,18,FALSE
Turkije,T,TR,18,FALSE
