"Wedstrijdnummer","Competitie","Seizoen","Niveau"
528,"Engeland",19,2
12,"Italie",19,2
51,"Italie",21,2
326,"Frankrijk",17,1
168,"Frankrijk",21,2
345,"Frankrijk",22,2
189,"Belgie",22,1
